1.5 uM untreated 30 min 2,"[0.02840818382811147, 0.011224980306496143, 0.016485590348179455]"
2 uM treated 30 min 1,"[0.2217271693594908, 0.11379932539902057, 0.14674988326286856]"
2 uM treated 30 min 2,"[0.13846622494661362, 0.4432797907289494, 0.15287813814842935]"
2 uM treated 30 min 3,"[0.2552616767103726, 0.0742833095781628, 0.232017366303742]"
2 uM untreated 30 min 1,"[0.03315209732827785, 0.018189073508629913, 0.025956007961990244]"
2 uM untreated 30 min 2,"[0.007109120648696598, 0.0047835517242912256, 0.003630435230731567]"
2.5 uM treated 30 min 1,"[0.03246330577922835, 0.010727257368434112, 0.03238559422425488]"
2.5 uM treated 30 min 2,"[0.05177441045726762, 0.017503049178322596, 0.04931989265413043]"
2.5 uM treated 30 min 3,"[0.10922223562135934, 0.03893247096948738, 0.09938583284527994]"
2.5 uM untreated 30 min 1,"[0.025494958648570914, 0.009268229703630828, 0.018659796621987267]"
2.5 uM untreated 30 min 2,"[0.01865320145972498, 0.014258322494175307, 0.01166626200992451]"
3 uM treated 30 min 1,"[0.16017161531137636, 0.04037199371056004, 0.136188058215431]"
3 uM treated 30 min 2,"[0.04033269221739128, 0.02321428575598456, 0.02920181420639559]"
3 uM treated 30 min 3,"[0.09641730375964748, 0.03452576255463217, 0.11526452383021465]"
3 uM untreated 30 min 1,"[0.03172738561967846, 0.017344266875096975, 0.017966945524057396]"
3 uM untreated 30 min 2,"[0.015728750136294677, 0.01119345281476249, 0.011571069395019527]"
